,countyFIPS,County Name,Month_Year,Cases,Month_c,Month,Year,County_FIPS
0,34001,Atlantic County,Feb-20,0,Feb,2,20,001
21,34001,Atlantic County,Mar-20,164,Mar,3,20,001
42,34001,Atlantic County,Apr-20,11294,Apr,4,20,001
63,34001,Atlantic County,May-20,51979,May,5,20,001
84,34001,Atlantic County,Jun-20,76442,Jun,6,20,001
105,34001,Atlantic County,Jul-20,95780,Jul,7,20,001
126,34001,Atlantic County,Aug-20,110715,Aug,8,20,001
147,34001,Atlantic County,Sep-20,117629,Sep,9,20,001
168,34001,Atlantic County,Oct-20,144160,Oct,10,20,001
189,34001,Atlantic County,Nov-20,143979,Nov,11,20,001
1,34003,Bergen County,Feb-20,0,Feb,2,20,003
22,34003,Bergen County,Mar-20,15881,Mar,3,20,003
43,34003,Bergen County,Apr-20,322111,Apr,4,20,003
64,34003,Bergen County,May-20,534325,May,5,20,003
85,34003,Bergen County,Jun-20,565409,Jun,6,20,003
106,34003,Bergen County,Jul-20,618411,Jul,7,20,003
127,34003,Bergen County,Aug-20,653323,Aug,8,20,003
148,34003,Bergen County,Sep-20,661720,Sep,9,20,003
169,34003,Bergen County,Oct-20,734944,Oct,10,20,003
190,34003,Bergen County,Nov-20,652622,Nov,11,20,003
2,34005,Burlington County,Feb-20,0,Feb,2,20,005
23,34005,Burlington County,Mar-20,1035,Mar,3,20,005
44,34005,Burlington County,Apr-20,41494,Apr,4,20,005
65,34005,Burlington County,May-20,118942,May,5,20,005
86,34005,Burlington County,Jun-20,147543,Jun,6,20,005
107,34005,Burlington County,Jul-20,168521,Jul,7,20,005
128,34005,Burlington County,Aug-20,189993,Aug,8,20,005
149,34005,Burlington County,Sep-20,204122,Sep,9,20,005
170,34005,Burlington County,Oct-20,241893,Oct,10,20,005
191,34005,Burlington County,Nov-20,232633,Nov,11,20,005
3,34007,Camden County,Feb-20,0,Feb,2,20,007
24,34007,Camden County,Mar-20,1111,Mar,3,20,007
45,34007,Camden County,Apr-20,52623,Apr,4,20,007
66,34007,Camden County,May-20,163864,May,5,20,007
87,34007,Camden County,Jun-20,209890,Jun,6,20,007
108,34007,Camden County,Jul-20,241403,Jul,7,20,007
129,34007,Camden County,Aug-20,271588,Aug,8,20,007
150,34007,Camden County,Sep-20,286980,Sep,9,20,007
171,34007,Camden County,Oct-20,333831,Oct,10,20,007
192,34007,Camden County,Nov-20,325598,Nov,11,20,007
4,34009,Cape May County,Feb-20,0,Feb,2,20,009
25,34009,Cape May County,Mar-20,65,Mar,3,20,009
46,34009,Cape May County,Apr-20,5185,Apr,4,20,009
67,34009,Cape May County,May-20,15158,May,5,20,009
88,34009,Cape May County,Jun-20,20168,Jun,6,20,009
109,34009,Cape May County,Jul-20,23257,Jul,7,20,009
130,34009,Cape May County,Aug-20,26431,Aug,8,20,009
151,34009,Cape May County,Sep-20,29235,Sep,9,20,009
172,34009,Cape May County,Oct-20,33289,Oct,10,20,009
193,34009,Cape May County,Nov-20,30100,Nov,11,20,009
5,34011,Cumberland County,Feb-20,0,Feb,2,20,011
26,34011,Cumberland County,Mar-20,74,Mar,3,20,011
47,34011,Cumberland County,Apr-20,8293,Apr,4,20,011
68,34011,Cumberland County,May-20,48516,May,5,20,011
89,34011,Cumberland County,Jun-20,81206,Jun,6,20,011
110,34011,Cumberland County,Jul-20,95329,Jul,7,20,011
131,34011,Cumberland County,Aug-20,105845,Aug,8,20,011
152,34011,Cumberland County,Sep-20,110976,Sep,9,20,011
173,34011,Cumberland County,Oct-20,120926,Oct,10,20,011
194,34011,Cumberland County,Nov-20,100481,Nov,11,20,011
6,34013,Essex County,Feb-20,0,Feb,2,20,013
27,34013,Essex County,Mar-20,8744,Mar,3,20,013
48,34013,Essex County,Apr-20,257145,Apr,4,20,013
69,34013,Essex County,May-20,499652,May,5,20,013
90,34013,Essex County,Jun-20,550290,Jun,6,20,013
111,34013,Essex County,Jul-20,591911,Jul,7,20,013
132,34013,Essex County,Aug-20,617525,Aug,8,20,013
153,34013,Essex County,Sep-20,621876,Sep,9,20,013
174,34013,Essex County,Oct-20,699998,Oct,10,20,013
195,34013,Essex County,Nov-20,665858,Nov,11,20,013
7,34015,Gloucester County,Feb-20,0,Feb,2,20,015
28,34015,Gloucester County,Mar-20,478,Mar,3,20,015
49,34015,Gloucester County,Apr-20,19166,Apr,4,20,015
70,34015,Gloucester County,May-20,56227,May,5,20,015
91,34015,Gloucester County,Jun-20,72454,Jun,6,20,015
112,34015,Gloucester County,Jul-20,87007,Jul,7,20,015
133,34015,Gloucester County,Aug-20,105308,Aug,8,20,015
154,34015,Gloucester County,Sep-20,124309,Sep,9,20,015
175,34015,Gloucester County,Oct-20,158885,Oct,10,20,015
196,34015,Gloucester County,Nov-20,155071,Nov,11,20,015
8,34017,Hudson County,Feb-20,0,Feb,2,20,017
29,34017,Hudson County,Mar-20,6829,Mar,3,20,017
50,34017,Hudson County,Apr-20,264998,Apr,4,20,017
71,34017,Hudson County,May-20,533051,May,5,20,017
92,34017,Hudson County,Jun-20,560501,Jun,6,20,017
113,34017,Hudson County,Jul-20,594658,Jul,7,20,017
134,34017,Hudson County,Aug-20,615234,Aug,8,20,017
155,34017,Hudson County,Sep-20,612744,Sep,9,20,017
176,34017,Hudson County,Oct-20,674254,Oct,10,20,017
197,34017,Hudson County,Nov-20,601497,Nov,11,20,017
9,34019,Hunterdon County,Feb-20,0,Feb,2,20,019
30,34019,Hunterdon County,Mar-20,525,Mar,3,20,019
51,34019,Hunterdon County,Apr-20,10828,Apr,4,20,019
72,34019,Hunterdon County,May-20,25302,May,5,20,019
93,34019,Hunterdon County,Jun-20,31242,Jun,6,20,019
114,34019,Hunterdon County,Jul-20,34134,Jul,7,20,019
135,34019,Hunterdon County,Aug-20,36241,Aug,8,20,019
156,34019,Hunterdon County,Sep-20,38067,Sep,9,20,019
177,34019,Hunterdon County,Oct-20,45822,Oct,10,20,019
198,34019,Hunterdon County,Nov-20,43848,Nov,11,20,019
10,34021,Mercer County,Feb-20,0,Feb,2,20,021
